Date,AccidentLocation_CHLV95_E,AccidentLocation_CHLV95_N,SumBikerNumber,SumPedestrianNumber
2020-06-04 07:00:00,2682797,1247550,18.0,
2017-09-21 16:00:00,2682797,1247899,,165.5
2014-12-14 18:00:00,2682799,1246705,2.5,
2016-01-04 15:00:00,2682799,1247897,,57.5
2019-07-24 18:00:00,2682800,1245786,210.5,
2019-04-02 06:00:00,2682800,1245788,22.5,
2018-10-31 11:00:00,2682800,1245805,25.0,
2020-09-01 07:00:00,2682800,1247551,48.0,
2016-05-21 11:00:00,2682800,1247769,35.5,
2019-08-19 17:00:00,2682800,1250271,88.0,
2019-05-24 06:00:00,2682801,1245791,49.5,
2018-12-01 14:00:00,2682801,1247521,41.0,
2018-07-12 17:00:00,2682801,1247900,,148.5
2011-11-10 09:00:00,2682801,1248943,26.5,
2015-08-15 15:00:00,2682801,1248950,7.5,
2018-10-02 06:00:00,2682802,1245782,35.5,
2020-12-05 23:00:00,2682802,1247453,3.0,
2017-08-26 00:00:00,2682802,1247900,,58.0
2017-10-01 10:00:00,2682802,1250594,23.0,
2020-01-22 10:00:00,2682803,1247375,6.5,
2013-07-27 10:00:00,2682804,1245831,1.5,
2017-12-05 12:00:00,2682804,1246703,5.0,
2020-12-18 15:00:00,2682804,1247252,26.0,
2015-05-31 00:00:00,2682804,1247564,13.0,
2019-12-29 04:00:00,2682804,1247769,2.5,
2014-09-21 17:00:00,2682804,1248932,13.5,
2013-11-04 16:00:00,2682804,1248946,12.5,
2017-05-29 21:00:00,2682804,1248948,25.5,
2018-08-15 17:00:00,2682804,1248948,95.5,
2015-11-04 13:00:00,2682804,1248954,19.5,
2018-06-01 20:00:00,2682805,1245650,,14.5
2016-10-19 17:00:00,2682805,1245663,,17.5
2015-10-28 14:00:00,2682806,1245656,,30.5
2016-03-09 13:00:00,2682806,1246693,2.0,
2014-07-06 02:00:00,2682806,1247774,10.5,
2014-09-19 09:00:00,2682806,1247879,,76.5
2015-03-19 18:00:00,2682806,1247892,,200.0
2014-09-09 08:00:00,2682806,1248954,93.5,
2015-08-17 09:00:00,2682807,1248949,25.0,
2018-12-12 08:00:00,2682807,1248951,64.5,
2016-03-15 18:00:00,2682808,1245650,,11.5
2015-12-10 02:00:00,2682808,1246416,0.0,
2019-01-25 17:00:00,2682808,1246416,7.5,
2014-10-27 18:00:00,2682808,1247890,,96.5
2018-07-16 07:00:00,2682808,1248937,83.5,
2011-05-21 16:00:00,2682808,1248938,46.0,
2014-06-06 11:00:00,2682808,1248959,23.5,
2015-03-17 18:00:00,2682808,1248967,44.5,
2019-08-11 16:00:00,2682809,1245755,185.0,
2018-09-14 10:00:00,2682809,1246416,2.5,
2015-08-16 14:00:00,2682809,1246420,2.0,
2016-06-21 20:00:00,2682809,1246420,4.5,
2018-04-15 14:00:00,2682809,1246478,3.0,
2020-05-08 07:00:00,2682809,1247514,15.0,
2017-11-17 09:00:00,2682810,1245638,,8.0
2011-11-09 14:00:00,2682810,1245709,22.5,
2014-06-24 08:00:00,2682810,1246416,13.0,
2019-05-03 06:00:00,2682810,1246419,2.0,
2019-10-28 08:00:00,2682810,1248931,59.5,
2015-09-10 17:00:00,2682810,1248954,49.0,
2018-01-20 00:00:00,2682810,1248970,2.5,
2016-04-16 09:00:00,2682810,1248971,4.5,
2019-09-27 18:00:00,2682810,1250272,81.5,
2014-02-17 08:00:00,2682811,1245672,,8.5
2020-01-01 05:00:00,2682811,1247444,0.0,
2016-05-30 12:00:00,2682812,1245707,19.5,
2020-08-06 08:00:00,2682812,1246417,39.0,
2019-12-20 02:00:00,2682812,1247232,1.0,
2016-09-22 17:00:00,2682812,1248935,59.0,
2012-12-27 02:00:00,2682812,1248965,0.0,
2017-07-05 14:00:00,2682812,1250258,23.0,
2019-03-18 09:00:00,2682813,1245543,,7.5
2016-01-06 08:00:00,2682813,1245704,41.5,
2020-01-23 09:00:00,2682813,1247469,19.5,
2019-11-19 11:00:00,2682813,1250273,24.5,
2015-09-26 17:00:00,2682814,1250589,47.0,
2020-01-23 03:00:00,2682815,1247575,0.0,
2018-09-03 17:00:00,2682815,1250407,88.0,
2020-07-27 12:00:00,2682816,1247579,45.0,
2015-10-20 19:00:00,2682816,1248932,28.5,
2020-05-18 16:00:00,2682817,1247510,42.5,
2014-07-31 15:00:00,2682817,1247611,40.5,
2020-05-20 17:00:00,2682818,1245667,,31.5
2020-12-13 13:00:00,2682818,1247449,4.5,
2020-07-11 22:00:00,2682818,1247474,8.5,
2015-12-06 16:00:00,2682818,1247588,11.5,
2019-03-22 03:00:00,2682818,1247754,0.5,
2020-09-11 11:00:00,2682818,1247765,36.0,
2018-04-14 04:00:00,2682818,1250282,1.0,
2016-05-23 10:00:00,2682819,1246443,2.0,
2016-10-29 20:00:00,2682819,1247594,13.5,
2012-03-01 20:00:00,2682821,1248958,13.0,
2018-07-20 12:00:00,2682822,1246441,13.0,
2019-10-18 18:00:00,2682822,1246441,11.0,
2020-06-04 14:00:00,2682822,1246639,1.0,
2014-10-26 01:00:00,2682823,1246441,0.0,
2020-03-12 10:00:00,2682824,1247580,28.5,
2019-12-09 15:00:00,2682824,1247587,11.0,
2015-12-17 10:00:00,2682824,1248932,14.0,
2016-08-11 14:00:00,2682825,1248710,23.0,
2014-12-07 15:00:00,2682825,1248928,7.5,
2017-11-25 17:00:00,2682826,1246427,1.0,
2014-08-16 09:00:00,2682826,1246432,1.5,
2020-04-29 14:00:00,2682826,1246470,5.5,
2016-03-05 14:00:00,2682826,1250280,1.5,
2019-04-19 22:00:00,2682826,1250385,14.0,10.0
2020-09-23 13:00:00,2682827,1245484,,23.0
2016-12-10 04:00:00,2682827,1247799,3.5,
2019-11-08 07:00:00,2682828,1246422,6.0,
2018-12-22 21:00:00,2682828,1247795,3.5,
2014-11-15 18:00:00,2682829,1246426,2.0,
2015-02-25 15:00:00,2682829,1246426,3.5,
2019-10-03 16:00:00,2682829,1246427,8.5,
2020-04-28 08:00:00,2682829,1247232,6.5,
2018-07-27 19:00:00,2682830,1246438,10.5,
2020-10-22 09:00:00,2682830,1247605,28.0,
2018-06-23 16:00:00,2682830,1247785,41.0,
2020-12-20 12:00:00,2682830,1248358,23.5,
2016-05-19 15:00:00,2682830,1248921,12.0,
2017-12-08 21:00:00,2682830,1248933,7.0,
2016-12-05 06:00:00,2682831,1245698,14.0,
2019-02-15 01:00:00,2682831,1246444,0.0,
2015-11-13 10:00:00,2682831,1246646,3.0,
2016-09-11 15:00:00,2682831,1247790,21.5,
2016-09-20 16:00:00,2682832,1245699,42.0,
2017-10-10 09:00:00,2682832,1246438,8.5,
2015-10-09 08:00:00,2682832,1246645,11.5,
2016-01-31 11:00:00,2682832,1246648,0.5,
2016-03-21 07:00:00,2682832,1246648,10.0,
2020-05-16 14:00:00,2682832,1247243,43.0,
2016-11-05 14:00:00,2682832,1247791,30.5,
2020-09-24 11:00:00,2682832,1247791,26.0,
2015-11-11 17:00:00,2682832,1248716,39.5,
2011-03-14 07:00:00,2682833,1245696,47.0,
2019-09-27 06:00:00,2682833,1245699,47.0,
2015-11-05 11:00:00,2682833,1246646,2.5,
2016-02-12 10:00:00,2682833,1246646,0.0,
2016-06-22 09:00:00,2682833,1246648,12.0,
2015-11-01 14:00:00,2682833,1246649,2.0,
2020-09-17 09:00:00,2682833,1247175,28.0,
2015-07-02 10:00:00,2682833,1247792,35.5,
2015-08-14 07:00:00,2682833,1247793,30.0,
2015-09-12 09:00:00,2682833,1247793,19.5,
2013-05-23 15:00:00,2682833,1248926,12.5,
2020-02-24 09:00:00,2682834,1246639,4.5,
2015-11-02 17:00:00,2682834,1246646,9.5,
2016-01-06 09:00:00,2682834,1246646,3.5,
2016-04-23 18:00:00,2682834,1246646,0.0,
2016-12-02 12:00:00,2682834,1247789,22.5,
2018-01-13 15:00:00,2682834,1247792,27.0,
2014-06-22 20:00:00,2682834,1248917,25.5,
2020-06-13 00:00:00,2682835,1246401,4.0,
2014-12-12 23:00:00,2682835,1247607,11.0,
2015-10-01 15:00:00,2682835,1247800,27.0,
2017-03-26 00:00:00,2682835,1247800,8.5,
2018-04-19 17:00:00,2682835,1247802,62.0,
2019-06-03 16:00:00,2682835,1248928,48.5,
2015-08-03 15:00:00,2682836,1246321,,150.0
2016-08-03 11:00:00,2682836,1246324,,125.0
2015-07-29 09:00:00,2682836,1246389,,35.5
2019-11-03 15:00:00,2682836,1247788,3.5,
2019-11-30 00:00:00,2682836,1247791,7.0,
2020-08-30 01:00:00,2682836,1247808,1.5,
2011-04-18 22:00:00,2682836,1248892,11.0,
2016-03-04 06:00:00,2682837,1246404,0.0,
2015-07-01 18:00:00,2682838,1246414,46.0,
2017-07-29 14:00:00,2682838,1247781,25.0,
2019-04-25 17:00:00,2682838,1247828,58.0,
2017-01-19 11:00:00,2682839,1246392,,41.0
2016-04-15 17:00:00,2682839,1246656,9.5,
2020-05-24 18:00:00,2682839,1247215,21.0,
2020-12-27 19:00:00,2682840,1245720,2.5,
2018-08-20 07:00:00,2682841,1246182,,94.5
2016-09-06 09:00:00,2682841,1246197,,63.0
2017-06-21 16:00:00,2682841,1246402,,156.5
2018-09-12 23:00:00,2682841,1246426,1.5,
2014-09-26 02:00:00,2682841,1247793,3.5,
2019-06-06 16:00:00,2682842,1246381,,86.5
2020-08-11 18:00:00,2682842,1247458,54.0,
2016-12-08 07:00:00,2682843,1246388,,54.0
2019-11-29 11:00:00,2682843,1246432,1.5,
2014-06-22 19:00:00,2682843,1246450,19.0,
2019-07-19 05:00:00,2682843,1247833,3.5,
2019-12-23 05:00:00,2682844,1247438,0.0,
2019-11-28 23:00:00,2682844,1247798,4.5,
2019-03-25 18:00:00,2682844,1250360,165.0,138.0
2019-04-01 15:00:00,2682845,1245713,18.0,
2018-09-03 18:00:00,2682845,1246179,,110.5
2018-07-10 19:00:00,2682845,1246438,13.5,
2019-02-20 18:00:00,2682845,1247813,35.5,
2017-07-11 09:00:00,2682845,1248882,36.0,
2019-02-20 16:00:00,2682846,1246273,,129.5
2020-05-10 18:00:00,2682846,1246278,,0.0
2017-06-29 16:00:00,2682846,1246445,9.0,
2015-11-01 12:00:00,2682846,1246450,1.0,
2020-10-26 17:00:00,2682847,1246270,,39.5
2020-08-30 13:00:00,2682847,1246454,0.5,
2018-07-13 09:00:00,2682848,1247821,49.0,
2018-07-13 09:00:00,2682848,1247832,49.0,
2020-09-25 20:00:00,2682849,1246176,,13.0
2018-08-11 07:00:00,2682849,1247831,5.5,
2019-09-03 19:00:00,2682849,1248268,116.5,
2018-06-14 17:00:00,2682850,1246458,25.5,
2019-11-27 23:00:00,2682850,1247574,9.0,
2017-06-23 18:00:00,2682851,1246458,25.0,
2018-07-17 15:00:00,2682851,1246458,5.0,
2016-08-11 19:00:00,2682851,1247817,52.5,
2016-08-11 15:00:00,2682851,1247821,26.5,
2017-03-10 01:00:00,2682851,1247823,2.5,
2018-03-04 02:00:00,2682851,1247823,0.0,
2017-11-13 18:00:00,2682852,1246314,,41.5
2018-09-30 17:00:00,2682852,1246461,6.5,
2019-04-18 15:00:00,2682852,1247569,43.0,
2017-03-03 19:00:00,2682853,1246186,,30.0
2016-05-28 17:00:00,2682853,1246455,8.5,
2018-07-11 06:00:00,2682853,1246455,6.5,
2020-12-02 13:00:00,2682853,1247465,15.5,
2017-01-21 01:00:00,2682853,1247822,4.5,
2018-04-24 19:00:00,2682853,1247823,46.5,
2019-07-24 18:00:00,2682854,1245957,210.5,
2016-05-19 20:00:00,2682854,1246455,0.5,
2018-04-29 04:00:00,2682854,1247826,8.5,
2016-05-05 15:00:00,2682855,1246460,11.5,
2019-11-07 19:00:00,2682855,1246460,8.5,
2020-02-26 16:00:00,2682855,1247326,8.5,
2014-04-12 10:00:00,2682855,1247826,29.5,
2017-03-17 13:00:00,2682855,1248899,23.5,
2019-11-21 13:00:00,2682856,1244221,,19.5
2020-06-08 13:00:00,2682856,1244240,,37.5
2018-05-28 18:00:00,2682856,1246215,,234.0
2015-01-29 14:00:00,2682856,1246462,1.0,
2019-01-08 19:00:00,2682856,1247821,15.5,
2011-12-03 11:00:00,2682857,1245972,17.5,
2018-02-20 17:00:00,2682857,1245979,34.5,
2013-04-11 17:00:00,2682857,1245981,34.5,
2014-04-08 16:00:00,2682857,1245982,14.5,
2011-03-03 19:00:00,2682857,1246019,21.0,
2020-08-10 16:00:00,2682857,1246456,18.0,
2020-01-27 15:00:00,2682857,1247826,20.0,
2013-03-02 10:00:00,2682857,1248893,5.0,
2018-05-11 15:00:00,2682858,1245985,72.0,
2016-04-05 15:00:00,2682858,1246461,4.0,
2020-11-06 09:00:00,2682858,1247199,13.5,
2018-04-10 09:00:00,2682859,1244220,,14.5
2011-09-08 12:00:00,2682859,1245946,26.0,
2020-08-11 15:00:00,2682859,1245979,100.5,
2018-10-22 09:00:00,2682859,1246450,9.5,
2020-09-08 18:00:00,2682859,1246461,40.0,
2019-10-14 15:00:00,2682859,1247822,34.5,
2016-01-16 19:00:00,2682859,1247828,8.5,
2015-06-18 12:00:00,2682860,1245785,20.0,
2012-12-18 14:00:00,2682860,1245978,2.0,
2017-04-23 07:00:00,2682860,1245979,6.0,
2014-04-14 14:00:00,2682860,1246004,41.5,
2019-06-29 12:00:00,2682860,1246167,,211.5
2019-07-01 08:00:00,2682860,1246418,36.0,
2018-02-15 07:00:00,2682860,1246461,8.5,
2011-09-27 18:00:00,2682861,1245715,82.0,
2012-02-15 08:00:00,2682861,1245781,4.5,
2019-10-03 05:00:00,2682861,1245954,20.5,
2020-01-24 13:00:00,2682861,1247403,21.0,
2020-02-29 01:00:00,2682861,1247830,2.5,
2018-08-26 16:00:00,2682862,1245564,,150.5
2014-03-04 17:00:00,2682862,1245780,24.0,
2018-10-25 17:00:00,2682862,1246597,20.0,
2015-02-22 15:00:00,2682862,1247643,11.0,
2020-07-13 18:00:00,2682863,1244249,,65.5
2019-09-02 07:00:00,2682863,1245947,67.5,
2018-06-22 07:00:00,2682863,1246431,22.0,
2019-06-22 18:00:00,2682864,1244241,,22.0
2019-05-24 13:00:00,2682864,1245956,36.0,
2017-09-04 09:00:00,2682864,1246342,,47.0
2011-05-13 20:00:00,2682864,1248889,25.5,
2018-03-09 15:00:00,2682865,1244239,,24.0
2013-10-24 10:00:00,2682865,1245765,18.5,
2019-02-28 16:00:00,2682865,1245765,84.0,
2014-09-06 14:00:00,2682865,1245766,109.5,
2020-12-23 16:00:00,2682865,1247818,42.5,
2019-04-25 18:00:00,2682866,1246465,22.0,
2018-06-06 21:00:00,2682867,1244228,,21.5
2013-06-05 17:00:00,2682867,1245990,46.5,
2013-10-25 06:00:00,2682867,1245990,20.5,
2012-05-28 10:00:00,2682867,1246013,85.5,
2017-02-27 23:00:00,2682867,1246020,4.0,
2014-09-22 08:00:00,2682867,1247632,57.0,
2018-04-16 08:00:00,2682867,1247663,37.0,
2013-04-22 17:00:00,2682867,1248896,28.0,
2019-11-20 13:00:00,2682868,1245641,,12.5
2016-05-11 19:00:00,2682868,1245991,55.0,
2014-11-04 09:00:00,2682868,1247651,33.5,
2020-08-05 17:00:00,2682869,1245602,,66.5
2020-05-08 13:00:00,2682869,1245988,83.0,
2017-02-16 16:00:00,2682869,1245989,16.0,
2017-09-16 12:00:00,2682869,1247664,28.5,
2019-07-16 20:00:00,2682870,1244225,,54.5
2017-11-02 13:00:00,2682870,1245557,,20.0
2015-08-05 18:00:00,2682870,1245711,174.0,
2017-02-13 09:00:00,2682870,1245993,13.5,
2017-10-25 11:00:00,2682870,1245993,31.5,
2020-08-01 23:00:00,2682870,1246166,,235.5
2019-09-30 12:00:00,2682870,1247815,48.0,
2020-01-22 16:00:00,2682871,1245586,,18.5
2016-08-08 17:00:00,2682871,1245990,175.0,
2017-08-12 14:00:00,2682871,1247671,27.5,
2014-10-20 09:00:00,2682872,1247674,35.0,
2020-02-25 11:00:00,2682872,1248884,12.0,
2016-09-16 23:00:00,2682873,1244232,,11.0
2018-08-08 17:00:00,2682873,1245601,,64.5
2020-07-19 02:00:00,2682873,1245891,14.5,
2015-11-04 11:00:00,2682873,1245990,25.5,
2015-10-15 11:00:00,2682873,1247670,19.5,
2019-02-08 10:00:00,2682873,1247672,14.5,
2020-02-07 06:00:00,2682874,1245622,,7.0
2016-06-06 15:00:00,2682874,1246071,55.5,
2020-08-12 17:00:00,2682874,1246471,32.5,
2020-10-02 23:00:00,2682874,1247570,13.5,
2015-08-26 19:00:00,2682874,1247667,59.0,
2018-10-05 23:00:00,2682874,1247672,15.0,
2017-11-17 07:00:00,2682875,1245589,,13.0
2012-08-28 10:00:00,2682875,1246023,42.0,
2020-07-12 17:00:00,2682875,1246030,294.5,
2018-04-24 09:00:00,2682875,1246073,3.0,
2018-05-10 09:00:00,2682875,1246159,,22.0
2015-08-14 12:00:00,2682875,1246162,,106.5
2019-12-18 07:00:00,2682875,1246463,21.5,
2015-12-08 19:00:00,2682875,1246472,3.5,
2018-12-03 09:00:00,2682875,1247673,24.5,
2019-05-29 16:00:00,2682875,1247815,34.5,
2020-03-24 08:00:00,2682875,1247831,17.0,
2018-05-20 02:00:00,2682876,1244224,,0.5
2019-02-17 13:00:00,2682876,1245596,,51.5
2019-05-03 13:00:00,2682876,1245671,,15.5
2015-08-12 17:00:00,2682876,1245762,201.0,
2016-08-16 13:00:00,2682876,1246029,78.5,
2020-07-05 13:00:00,2682876,1246049,201.5,
2020-07-01 18:00:00,2682877,1245611,,157.0
2020-08-21 15:00:00,2682877,1245646,,179.0
2017-01-27 13:00:00,2682877,1246021,8.0,
2020-12-08 17:00:00,2682877,1246028,44.5,
2020-05-25 09:00:00,2682877,1247665,29.0,
2018-08-09 06:00:00,2682878,1245636,,9.5
2018-08-10 18:00:00,2682878,1245639,,35.0
2016-12-16 13:00:00,2682878,1245663,,7.5
2017-10-15 13:00:00,2682878,1245704,53.5,
2019-02-22 20:00:00,2682878,1246082,12.0,
2019-04-01 08:00:00,2682878,1246082,55.5,
2015-11-24 13:00:00,2682878,1247665,26.0,
2017-11-06 17:00:00,2682878,1247671,28.0,
2016-11-13 13:00:00,2682878,1247677,15.0,
2018-07-05 07:00:00,2682878,1247681,39.0,
2016-10-01 22:00:00,2682878,1247833,7.5,
2018-02-01 20:00:00,2682879,1245549,,2.0
2016-07-08 19:00:00,2682879,1246032,113.0,
2018-06-20 17:00:00,2682879,1248826,106.5,
2013-08-16 23:00:00,2682880,1245757,117.0,
2018-05-02 11:00:00,2682880,1246047,23.5,
2016-02-21 04:00:00,2682880,1247579,1.5,
2016-01-08 13:00:00,2682880,1247668,21.5,
2019-01-05 14:00:00,2682880,1247682,2.5,
2015-10-19 09:00:00,2682880,1247683,32.0,
2020-07-22 18:00:00,2682881,1244204,,44.0
2018-05-30 12:00:00,2682881,1245586,,93.5
2018-08-03 16:00:00,2682881,1245649,,171.0
2019-02-18 11:00:00,2682881,1245706,47.0,
2020-07-12 20:00:00,2682881,1246025,138.0,
2020-10-09 11:00:00,2682881,1246052,40.5,
2020-06-17 16:00:00,2682881,1247810,31.0,
2016-05-11 11:00:00,2682881,1247834,32.5,
2018-06-20 10:00:00,2682882,1245587,,87.5
2018-09-15 10:00:00,2682882,1245651,,30.5
2018-07-25 12:00:00,2682882,1245707,78.5,
2020-06-16 13:00:00,2682882,1246084,45.0,
2018-05-20 19:00:00,2682882,1246451,2.5,
2020-09-09 10:00:00,2682882,1247412,23.5,
2017-06-12 09:00:00,2682883,1244209,,12.0
2019-02-11 08:00:00,2682883,1245705,49.0,
2013-04-20 05:00:00,2682883,1246041,2.0,
2016-08-16 18:00:00,2682884,1244222,,47.5
2016-04-07 12:00:00,2682884,1245707,17.0,
2018-07-07 16:00:00,2682884,1246683,12.0,
2020-09-12 14:00:00,2682885,1245692,163.5,
2017-08-19 22:00:00,2682885,1246007,99.5,
2020-12-18 13:00:00,2682885,1246020,46.0,
2015-07-08 11:00:00,2682886,1245717,24.0,
2020-02-14 05:00:00,2682886,1245717,2.0,
2014-09-16 10:00:00,2682886,1246676,5.0,
2015-08-20 15:00:00,2682886,1246677,9.5,
2018-06-20 13:00:00,2682887,1245640,,142.5
2020-03-11 17:00:00,2682887,1245716,63.0,
2016-10-05 14:00:00,2682887,1246021,21.5,
2014-03-17 15:00:00,2682887,1246484,8.0,
2016-01-24 00:00:00,2682887,1246676,0.5,
2016-04-03 10:00:00,2682887,1246676,5.5,
2019-12-26 09:00:00,2682887,1247300,0.5,
2018-01-31 07:00:00,2682888,1245649,,15.5
2020-06-13 10:00:00,2682888,1245716,94.0,
2015-10-20 06:00:00,2682888,1246675,4.0,
2015-11-21 14:00:00,2682888,1246675,2.0,
2020-04-11 18:00:00,2682888,1247294,19.0,
2018-12-11 15:00:00,2682888,1247593,23.5,
2014-08-18 17:00:00,2682888,1248869,61.5,
2014-05-21 15:00:00,2682889,1245636,,79.0
2016-04-12 15:00:00,2682889,1246482,3.5,
2020-09-08 10:00:00,2682889,1246676,13.5,
2019-07-17 17:00:00,2682889,1248870,97.0,
2014-02-28 08:00:00,2682890,1245649,,8.0
2019-07-09 12:00:00,2682890,1246011,42.0,
2018-12-17 05:00:00,2682891,1244192,,0.0
2018-09-12 14:00:00,2682891,1246671,9.5,
2020-12-16 13:00:00,2682891,1246677,7.0,
2018-04-11 11:00:00,2682891,1248867,25.0,
2020-07-30 09:00:00,2682892,1245697,84.0,
2020-01-23 07:00:00,2682892,1246679,17.5,
2018-07-12 06:00:00,2682892,1247594,17.0,
2014-06-28 13:00:00,2682892,1247816,35.0,
2015-07-15 08:00:00,2682892,1248865,90.0,
2019-09-17 05:00:00,2682893,1245700,21.5,
2013-01-26 11:00:00,2682893,1248864,6.0,
2017-02-24 20:00:00,2682893,1248866,5.5,
2019-10-04 17:00:00,2682894,1244207,,15.5
2017-06-10 15:00:00,2682894,1246490,10.5,
2016-06-04 04:00:00,2682894,1247809,2.0,
2020-02-21 22:00:00,2682895,1247697,11.5,
2018-03-18 12:00:00,2682895,1248865,9.0,
2020-05-12 20:00:00,2682895,1248866,12.5,
2013-04-07 18:00:00,2682895,1248873,18.0,
2019-08-13 14:00:00,2682896,1246654,3.5,
2020-01-11 23:00:00,2682896,1247311,3.5,
2014-06-25 20:00:00,2682896,1248861,23.5,
2015-09-01 06:00:00,2682896,1248863,24.5,
2019-07-25 13:00:00,2682897,1248302,67.0,
2015-11-26 21:00:00,2682898,1246678,1.0,
2020-06-29 00:00:00,2682898,1248863,0.5,
2020-08-12 14:00:00,2682898,1248863,60.5,
2015-08-29 07:00:00,2682898,1248999,16.0,
2017-06-09 23:00:00,2682899,1247707,19.0,
2016-03-23 22:00:00,2682899,1247812,11.5,
2020-08-27 17:00:00,2682900,1247288,57.0,
2017-11-24 18:00:00,2682900,1248657,,32.0
2019-11-22 06:00:00,2682901,1244194,,3.5
2017-10-28 08:00:00,2682901,1245716,25.5,
2020-12-17 13:00:00,2682902,1247605,38.0,
2020-07-07 21:00:00,2682903,1248039,68.0,
2015-07-18 16:00:00,2682905,1247714,46.5,
2015-10-06 08:00:00,2682906,1244185,,9.5
2014-05-30 11:00:00,2682906,1245738,26.5,
2016-01-28 10:00:00,2682906,1246686,2.0,
2020-01-25 14:00:00,2682906,1247802,20.0,
2011-05-30 16:00:00,2682906,1248860,36.0,
2018-08-02 15:00:00,2682907,1244161,,17.0
2016-04-19 11:00:00,2682907,1244169,,17.5
2019-07-18 13:00:00,2682907,1248856,36.5,
2018-02-28 08:00:00,2682908,1244174,,5.5
2018-08-13 12:00:00,2682908,1246487,8.5,
2015-11-06 09:00:00,2682909,1246689,5.5,
2016-05-25 08:00:00,2682909,1246689,14.5,
2015-07-25 15:00:00,2682909,1247720,47.5,
2016-04-04 14:00:00,2682911,1248881,22.5,
2020-05-11 13:00:00,2682912,1248869,9.5,
2013-08-10 16:00:00,2682913,1248848,37.5,
2017-03-04 06:00:00,2682913,1248848,2.0,
2013-11-04 16:00:00,2682913,1248855,12.5,
2014-07-15 18:00:00,2682913,1248859,58.5,
2014-03-20 07:00:00,2682913,1248866,61.5,
2015-07-16 11:00:00,2682913,1248867,20.5,
2016-01-28 11:00:00,2682913,1248869,9.5,
2018-02-13 19:00:00,2682913,1248870,14.5,
2014-12-11 10:00:00,2682913,1248872,7.5,
2017-07-19 18:00:00,2682914,1246488,44.0,
2020-06-18 21:00:00,2682914,1248847,17.0,
2015-07-16 06:00:00,2682914,1248863,24.0,
2015-01-20 12:00:00,2682914,1248877,3.0,
2017-07-25 19:00:00,2682915,1246501,7.0,
2016-02-21 00:00:00,2682915,1248849,0.5,
2020-03-05 10:00:00,2682915,1248849,4.0,
2016-05-29 03:00:00,2682915,1248866,1.5,
2015-09-11 14:00:00,2682916,1246508,6.5,
2018-01-17 17:00:00,2682917,1244155,,15.0
2015-12-12 13:00:00,2682917,1248860,22.5,
2018-12-24 13:00:00,2682918,1248839,11.5,
2019-01-09 07:00:00,2682918,1248874,27.0,
2015-07-28 23:00:00,2682918,1248877,4.0,
2020-06-06 23:00:00,2682919,1248045,30.0,
2015-09-14 09:00:00,2682919,1248841,18.5,
2011-02-06 06:00:00,2682919,1248844,0.5,
2015-09-01 09:00:00,2682919,1248844,30.0,
2017-01-26 11:00:00,2682919,1248844,5.5,
2018-05-26 13:00:00,2682919,1248844,57.5,
2018-10-06 15:00:00,2682919,1248844,43.5,
2018-04-17 16:00:00,2682919,1248852,31.5,
2020-02-23 12:00:00,2682919,1248854,11.5,
2014-04-26 15:00:00,2682919,1248859,29.0,
2018-06-16 07:00:00,2682919,1248863,13.5,
2019-11-25 11:00:00,2682919,1248878,16.5,
2016-04-02 18:00:00,2682920,1246509,5.0,
2011-07-21 11:00:00,2682920,1248840,16.0,
2015-05-22 21:00:00,2682920,1248855,10.0,
2011-01-31 08:00:00,2682920,1248879,20.0,
2019-01-05 13:00:00,2682921,1247751,4.0,
2017-08-12 06:00:00,2682922,1244142,,7.5
2018-08-25 12:00:00,2682922,1246511,10.0,
2020-04-17 08:00:00,2682922,1248842,28.5,
2011-09-20 07:00:00,2682922,1248880,49.5,
2017-09-19 19:00:00,2682923,1246512,6.0,
2016-10-21 01:00:00,2682923,1248846,1.0,
2019-09-08 14:00:00,2682924,1246512,1.0,
2020-10-23 19:00:00,2682924,1246512,6.5,
2014-04-27 20:00:00,2682924,1248836,7.5,
2018-09-21 07:00:00,2682925,1244142,,6.0
2017-05-24 12:00:00,2682925,1246512,4.5,
2015-02-25 18:00:00,2682925,1248884,28.0,
2019-10-13 03:00:00,2682926,1246499,0.0,
2019-01-17 15:00:00,2682927,1246515,1.5,
2020-07-18 12:00:00,2682927,1248831,45.5,
2018-07-03 15:00:00,2682927,1248889,19.5,
2019-11-02 15:00:00,2682929,1246514,5.0,
2014-04-05 16:00:00,2682929,1248849,9.0,
2018-08-19 11:00:00,2682929,1248851,50.0,
2018-02-11 02:00:00,2682929,1248855,2.5,
2020-03-10 18:00:00,2682931,1246601,12.5,
2018-01-11 17:00:00,2682931,1248842,35.5,
2020-02-21 07:00:00,2682931,1248894,26.0,
2017-09-09 17:00:00,2682932,1248856,10.5,
2015-12-06 00:00:00,2682932,1248857,3.5,
2018-07-31 20:00:00,2682932,1248893,50.5,
2020-07-02 10:00:00,2682933,1248264,69.0,
2020-09-05 10:00:00,2682934,1248264,63.0,
2017-10-19 16:00:00,2682934,1248857,39.5,
2014-12-05 14:00:00,2682934,1248860,9.5,
2011-10-25 11:00:00,2682935,1248856,11.5,
2017-02-20 18:00:00,2682935,1248857,26.5,
2013-09-16 20:00:00,2682936,1248857,6.0,
2015-02-26 17:00:00,2682936,1248863,32.5,
2016-02-01 17:00:00,2682937,1248839,29.0,
2018-03-26 13:00:00,2682937,1248839,13.5,
2018-06-13 13:00:00,2682937,1248858,6.0,
